Score,Steps,Bombs_placed,Invalid_moves,Epsilon
0,400,23,25,0.01
0,75,6,4,0.01
1,39,3,4,0.01
1,400,24,10,0.01
0,310,19,23,0.01
1,173,7,10,0.01
1,93,5,7,0.01
1,296,24,17,0.01
2,400,33,18,0.01
3,400,24,13,0.01
1,317,17,10,0.01
3,400,23,15,0.01
2,129,10,8,0.01
4,383,21,14,0.01
3,170,11,2,0.01
1,166,5,10,0.01
7,400,26,17,0.01
8,400,30,14,0.01
3,400,24,15,0.01
1,194,8,9,0.01
8,400,15,13,0.01
1,162,10,13,0.01
2,64,3,5,0.01
1,84,8,8,0.01
4,349,23,12,0.01
2,400,39,14,0.01
1,400,28,21,0.01
0,57,6,13,0.01
4,400,33,20,0.01
3,124,9,14,0.01
3,400,32,20,0.01
4,400,38,25,0.01
2,62,4,6,0.01
2,102,8,11,0.01
0,52,2,4,0.01
3,400,33,17,0.01
1,400,32,18,0.01
4,77,6,2,0.01
1,130,9,0,0.01
1,66,7,5,0.01
0,87,8,5,0.01
1,87,8,6,0.01
3,107,8,8,0.01
1,112,8,7,0.01
1,60,2,3,0.01
0,224,17,9,0.01
3,347,27,16,0.01
1,24,3,1,0.01
0,190,7,7,0.01
0,135,6,5,0.01
1,84,8,6,0.01
0,38,4,2,0.01
2,400,37,21,0.01
7,400,31,10,0.01
